2.367451389828194863e-01,0.000000000000000000e+00,2.217196791033315337e-02,6.644996498698276799e-01,9.864101173479739373e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.482819974267003509e-02,3.798791763593126203e-02,2.465814613510850396e-03,9.537270897892840410e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.899939173535078896e-03
8.929349184491383040e-01,0.000000000000000000e+00,8.289672233975716939e-03,1.763549146391229713e-02,0.000000000000000000e+00,4.610093403899180597e-02,7.426826333964832438e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810378904919399637e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780177857509751202e-02
6.949912022324775118e-02,1.166475546787830095e-02,8.181491418244143388e-01,8.914465821198995499e-02,7.036725108252802089e-04,0.000000000000000000e+00,3.576627732602519205e-03,1.080143126425497447e-03,6.259075087257543217e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555973393890686202e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.065180382798507797e-01,0.000000000000000000e+00,7.472993159328148588e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.445186753934761426e-02,9.736867318339444827e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.007627094172882515e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.174396276140505221e-02
3.235804242691692201e-02,2.144749901295476407e-02,9.259516404883633145e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.503472809569394816e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428397326964454513e-03,5.704966648631262967e-03,3.605981286599752467e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540625786654348781e-02,8.290977878009334612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.952874778654886651e-03,0.000000000000000000e+00,6.790511601253864347e-03,3.875661911326103853e-02,1.400464795438139363e-02,2.973009263124971532e-02,0.000000000000000000e+00,4.519933463000848882e-03,3.603137276323289256e-02,6.709902027488470928e-03
8.996214097580920166e-01,0.000000000000000000e+00,1.591435938661694277e-02,8.202979691694456052e-03,0.000000000000000000e+00,4.355788140340059039e-02,4.271622649205462051e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.697011602838555289e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.873473550815189792e-02
0.000000000000000000e+00,0.000000000000000000e+00,9.084011911972547648e-02,7.588308308108407951e-01,2.763713194192915501e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.299306644206489308e-02,6.437260103757383445e-02,6.535739324255615025e-03,1.292953455023190812e-02,5.260000622134816456e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.334976711164922045e-03
4.971544790281329229e-01,2.189439877064285403e-02,6.026222928541537238e-02,3.500134744323216140e-01,0.000000000000000000e+00,1.045304814347038612e-02,2.519859560630029888e-02,0.000000000000000000e+00,9.961665134602578839e-03,0.000000000000000000e+00,3.122950280309005813e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.193915931880507583e-02
4.863962862612625226e-01,2.119590839120431489e-02,4.550511394557897604e-02,3.733862103616892858e-01,0.000000000000000000e+00,9.522687672496366051e-03,2.584297115393156125e-02,0.000000000000000000e+00,1.246522913124865212e-02,0.000000000000000000e+00,3.502459966706234461e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.218313311588204426e-02
